Date,Open,High,Low,Close,Adj Close,Volume
2022-12-02,88750.0,94166.664063,88750.0,92666.664063,88787.59375,686399.0
2022-12-05,94166.664063,94666.664063,92250.0,94333.335938,90384.5,600719.0
2022-12-06,94166.664063,94583.335938,90833.335938,91250.0,87430.234375,593399.0
2022-12-07,91250.0,92916.664063,89000.0,89000.0,85274.421875,515879.0
2022-12-08,90083.335938,92416.664063,88333.335938,88333.335938,84635.664063,559079.0
2022-12-09,89916.664063,90416.664063,88333.335938,88333.335938,84635.664063,449639.0
2022-12-12,90000.0,90333.335938,87500.0,87500.0,83837.210938,420239.0
2022-12-13,89083.335938,89583.335938,87583.335938,88000.0,84316.28125,481079.0
2022-12-14,88833.335938,90000.0,88750.0,89583.335938,85833.335938,356999.0
2022-12-15,89166.664063,90000.0,88000.0,88583.335938,84875.195313,605759.0
2022-12-16,88583.335938,89916.664063,88166.664063,88666.664063,84955.039063,307319.0
2022-12-19,88333.335938,89000.0,87666.664063,87666.664063,83996.898438,539399.0
2022-12-20,87500.0,87916.664063,86333.335938,87333.335938,83677.523438,261959.0
2022-12-21,88333.335938,88333.335938,86250.0,86250.0,82639.539063,238079.0
2022-12-22,87500.0,87500.0,84333.335938,84333.335938,80803.101563,304799.0
2022-12-23,85416.664063,86500.0,84583.335938,84583.335938,81042.640625,313799.0
2022-12-26,85083.335938,87166.664063,85083.335938,85500.0,81920.929688,398879.0
2022-12-27,86583.335938,86666.664063,84833.335938,85916.664063,82320.15625,185639.0
2022-12-28,86333.335938,86666.664063,85166.664063,85833.335938,82240.3125,266159.0
2022-12-29,86583.335938,86583.335938,85500.0,85500.0,81920.929688,117119.0
2022-12-30,85500.0,85666.664063,84583.335938,84583.335938,81042.640625,169799.0
2023-01-03,85000.0,87500.0,84916.664063,87500.0,83837.210938,345359.0
2023-01-04,87916.664063,87916.664063,86666.664063,87500.0,83837.210938,269999.0
2023-01-05,87500.0,88916.664063,87083.335938,88833.335938,85114.734375,324119.0
2023-01-06,88750.0,89083.335938,87166.664063,87250.0,83597.671875,166559.0
2023-01-09,87750.0,88000.0,86666.664063,87083.335938,83437.984375,184199.0
2023-01-10,87083.335938,87166.664063,85916.664063,87166.664063,83517.828125,307559.0
2023-01-11,87416.664063,87833.335938,86750.0,86833.335938,83198.453125,129719.0
2023-01-12,86833.335938,87666.664063,86833.335938,87500.0,83837.210938,284159.0
2023-01-13,87166.664063,87916.664063,87000.0,87083.335938,83437.984375,231719.0
2023-01-16,87333.335938,87333.335938,85833.335938,85833.335938,82240.3125,293879.0
2023-01-17,85833.335938,87250.0,85416.664063,86833.335938,83198.453125,348359.0
2023-01-18,87416.664063,88083.335938,86833.335938,86916.664063,83278.289063,182159.0
2023-01-19,87250.0,87416.664063,86250.0,87083.335938,83437.984375,299759.0
2023-01-27,87583.335938,91833.335938,87583.335938,90166.664063,86392.242188,642479.0
2023-01-30,90833.335938,90916.664063,88833.335938,88833.335938,85114.734375,320999.0
2023-01-31,88833.335938,89583.335938,88000.0,88583.335938,84875.195313,340439.0
2023-02-01,89083.335938,92166.664063,88333.335938,88833.335938,85114.734375,879359.0
2023-02-02,89166.664063,90000.0,88666.664063,89166.664063,85434.109375,352679.0
2023-02-03,89000.0,89166.664063,87666.664063,87666.664063,83996.898438,310679.0
2023-02-06,87666.664063,89166.664063,86833.335938,88333.335938,84635.664063,290399.0
2023-02-07,88916.664063,89833.335938,87500.0,88583.335938,84875.195313,344879.0
2023-02-08,88583.335938,90000.0,88500.0,89416.664063,85673.640625,328199.0
2023-02-09,89916.664063,90666.664063,89416.664063,90083.335938,86312.40625,377519.0
2023-02-10,90083.335938,90083.335938,88416.664063,88416.664063,84715.5,242879.0
2023-02-13,88416.664063,89833.335938,87750.0,88250.0,84555.8125,241679.0
2023-02-14,88583.335938,89166.664063,88000.0,88000.0,84316.28125,129839.0
2023-02-15,88333.335938,89583.335938,88083.335938,89250.0,85513.953125,218039.0
2023-02-16,88666.664063,90750.0,88666.664063,89916.664063,86152.710938,313319.0
2023-02-17,89583.335938,89916.664063,88916.664063,89333.335938,85593.804688,223559.0
2023-02-20,89416.664063,90833.335938,89416.664063,90833.335938,87031.007813,240119.0
2023-02-21,90416.664063,91250.0,90250.0,90250.0,86472.09375,259439.0
2023-02-22,89583.335938,91666.664063,89083.335938,89166.664063,85434.109375,288839.0
2023-02-23,89666.664063,89666.664063,87333.335938,88166.664063,84475.96875,209639.0
2023-02-24,88333.335938,89583.335938,87500.0,88750.0,85034.882813,152879.0
2023-02-27,88750.0,88750.0,85833.335938,86666.664063,83038.757813,294239.0
2023-02-28,87500.0,87833.335938,86166.664063,86250.0,82639.539063,88199.0
2023-03-01,86000.0,88250.0,86000.0,87583.335938,83917.054688,135599.0
2023-03-02,87500.0,88166.664063,87166.664063,87500.0,83837.210938,138119.0
2023-03-03,88250.0,88250.0,85666.664063,87083.335938,83437.984375,221279.0
2023-03-06,87500.0,87916.664063,86333.335938,86416.664063,82799.21875,110279.0
2023-03-07,87416.664063,87916.664063,86583.335938,87083.335938,83437.984375,244439.0
2023-03-08,86500.0,88250.0,86416.664063,88250.0,84555.8125,177359.0
2023-03-09,87750.0,89916.664063,87750.0,89000.0,85274.421875,228719.0
2023-03-10,88583.335938,89416.664063,87916.664063,89166.664063,85434.109375,275279.0
2023-03-13,89166.664063,90416.664063,88250.0,90083.335938,86312.40625,416399.0
2023-03-14,88583.335938,90000.0,87916.664063,89750.0,85993.023438,221999.0
2023-03-15,89750.0,90000.0,88833.335938,89166.664063,85434.109375,235559.0
2023-03-16,89166.664063,89166.664063,86833.335938,87166.664063,83517.828125,333239.0
2023-03-17,87750.0,88500.0,86416.664063,86416.664063,82799.21875,271919.0
2023-03-20,86666.664063,87166.664063,85750.0,85833.335938,82240.3125,227399.0
2023-03-21,86000.0,86666.664063,85500.0,86000.0,82400.0,134279.0
2023-03-22,86666.664063,86666.664063,85583.335938,85750.0,82160.46875,151559.0
2023-03-23,85416.664063,85833.335938,85000.0,85416.664063,81841.085938,176039.0
2023-03-24,85500.0,86333.335938,85083.335938,85333.335938,81761.242188,301679.0
2023-03-27,85416.664063,85916.664063,85000.0,85000.0,81441.859375,122519.0
2023-03-28,85333.335938,86750.0,85333.335938,86416.664063,82799.21875,324959.0
2023-03-29,86416.664063,86416.664063,85500.0,85666.664063,82080.617188,119159.0
2023-03-30,85833.335938,86583.335938,85333.335938,85333.335938,81761.242188,166679.0
2023-03-31,85333.335938,86000.0,84833.335938,85000.0,81441.859375,296279.0
2023-04-03,86333.335938,86500.0,85000.0,85416.664063,81841.085938,386519.0
2023-04-04,86250.0,86250.0,84833.335938,84916.664063,81362.015625,677879.0
2023-04-05,85750.0,85750.0,84833.335938,84916.664063,81362.015625,261479.0
2023-04-06,85583.335938,85583.335938,84500.0,84583.335938,81042.640625,368519.0
2023-04-07,84500.0,84916.664063,84166.664063,84333.335938,80803.101563,173999.0
2023-04-10,84250.0,84750.0,82916.664063,82916.664063,79445.734375,561479.0
2023-04-11,82916.664063,83666.664063,82916.664063,83250.0,79765.117188,287879.0
2023-04-12,83333.335938,84250.0,83000.0,83166.664063,79685.265625,336119.0
2023-04-13,84083.335938,84083.335938,83083.335938,83333.335938,79844.960938,217079.0
2023-04-14,83916.664063,83916.664063,81750.0,81750.0,78327.90625,337439.0
2023-04-17,81833.335938,82166.664063,80916.664063,81000.0,77609.304688,286079.0
2023-04-18,81250.0,81500.0,80583.335938,80666.664063,77289.921875,264239.0
2023-04-19,81250.0,81500.0,79250.0,79666.664063,76331.78125,401279.0
2023-04-20,80000.0,81250.0,79666.664063,80000.0,76651.164063,337079.0
2023-04-21,80666.664063,80666.664063,79333.335938,79500.0,76172.09375,497759.0
2023-04-24,79583.335938,79750.0,77583.335938,77583.335938,74335.664063,676559.0
2023-04-25,78333.335938,78333.335938,76666.664063,76666.664063,73457.359375,386039.0
2023-04-26,76333.335938,78500.0,76333.335938,77833.335938,74575.195313,403799.0
2023-04-27,78000.0,78500.0,76833.335938,76833.335938,73617.054688,358799.0
2023-04-28,77750.0,77750.0,76916.664063,77333.335938,74096.125,193559.0
2023-05-04,76750.0,77333.335938,76333.335938,76666.664063,73457.359375,245039.0
2023-05-05,76666.664063,77000.0,76333.335938,76583.335938,73377.523438,201119.0
2023-05-08,76833.335938,77583.335938,76833.335938,77583.335938,74335.664063,316079.0
2023-05-09,77916.664063,78916.664063,77916.664063,78416.664063,75134.109375,331919.0
2023-05-10,78833.335938,78833.335938,77333.335938,77666.664063,74415.5,296999.0
2023-05-11,77916.664063,78166.664063,76833.335938,76833.335938,73617.054688,488759.0
2023-05-12,76666.664063,77333.335938,76666.664063,77083.335938,73856.59375,315959.0
2023-05-15,77500.0,78250.0,76833.335938,76833.335938,73617.054688,521879.0
2023-05-16,77500.0,77666.664063,76833.335938,77000.0,73776.742188,350039.0
2023-05-17,77083.335938,77500.0,76500.0,76583.335938,73377.523438,394199.0
2023-05-18,76666.664063,77916.664063,76500.0,77500.0,74255.8125,603479.0
2023-05-19,77666.664063,79583.335938,77583.335938,79083.335938,75772.867188,1033919.0
2023-05-22,79583.335938,79666.664063,78333.335938,78916.664063,75613.179688,430919.0
2023-05-23,79083.335938,79083.335938,77583.335938,77666.664063,74415.5,522479.0
2023-05-24,78083.335938,78083.335938,77083.335938,77083.335938,73856.59375,496679.0
2023-05-25,77500.0,79000.0,77083.335938,78916.664063,75613.179688,733559.0
2023-05-26,79500.0,79500.0,77916.664063,78083.335938,74814.734375,514559.0
2023-05-29,78333.335938,78666.664063,77916.664063,78166.664063,74894.570313,498839.0
2023-05-30,78166.664063,78333.335938,77333.335938,77416.664063,74175.96875,703799.0
2023-05-31,77333.335938,77666.664063,77333.335938,77333.335938,74096.125,486479.0
2023-06-01,77916.664063,77916.664063,76666.664063,76666.664063,73457.359375,657719.0
2023-06-02,76916.664063,77333.335938,76666.664063,76666.664063,73457.359375,689759.0
2023-06-05,77166.664063,78333.335938,77166.664063,78333.335938,75054.265625,625919.0
2023-06-06,78750.0,79833.335938,78583.335938,79250.0,75932.554688,1005239.0
2023-06-07,79333.335938,79583.335938,78166.664063,78750.0,75453.492188,848039.0
2023-06-08,79166.664063,79333.335938,77750.0,78000.0,74734.882813,758399.0
2023-06-09,78000.0,78416.664063,77666.664063,78083.335938,74814.734375,346559.0
2023-06-12,78666.664063,78666.664063,77416.664063,78250.0,74974.421875,588239.0
2023-06-13,78583.335938,78666.664063,78000.0,78333.335938,75054.265625,698519.0
2023-06-14,78416.664063,79750.0,78416.664063,78833.335938,75533.335938,912119.0
2023-06-15,79083.335938,81500.0,78916.664063,80500.0,77130.234375,1590359.0
2023-06-16,81000.0,81166.664063,79583.335938,79583.335938,76251.9375,707759.0
2023-06-19,79750.0,80750.0,79333.335938,79333.335938,76012.40625,765479.0
2023-06-20,79333.335938,80416.664063,79000.0,80416.664063,77050.382813,609839.0
2023-06-21,80416.664063,80416.664063,79416.664063,79833.335938,76491.476563,580199.0
2023-06-22,79833.335938,80416.664063,79583.335938,79666.664063,76331.78125,975359.0
2023-06-23,80250.0,80250.0,79166.664063,79333.335938,76012.40625,753959.0
2023-06-26,79333.335938,80250.0,79250.0,80000.0,76651.164063,1130879.0
2023-06-27,80583.335938,80833.335938,80000.0,80250.0,76890.695313,612719.0
2023-06-28,80750.0,80750.0,79500.0,79500.0,76172.09375,921599.0
2023-06-29,79583.335938,79833.335938,78833.335938,78833.335938,75533.335938,852119.0
2023-06-30,78833.335938,79166.664063,77500.0,77500.0,74255.8125,817679.0
2023-07-03,78166.664063,78750.0,78000.0,78333.335938,75054.265625,457079.0
2023-07-04,78666.664063,79500.0,78416.664063,79250.0,75932.554688,598079.0
2023-07-05,79416.664063,79416.664063,78583.335938,78583.335938,75293.804688,492479.0
2023-07-06,79166.664063,80416.664063,78916.664063,79333.335938,76012.40625,1649159.0
2023-07-07,79750.0,80500.0,79416.664063,80000.0,76651.164063,806999.0
2023-07-10,80416.664063,81333.335938,80333.335938,81250.0,77848.835938,1351079.0
2023-07-11,81500.0,81666.664063,80833.335938,81000.0,77609.304688,863519.0
2023-07-12,81333.335938,81333.335938,80166.664063,80416.664063,77050.382813,682199.0
2023-07-13,80833.335938,83000.0,80500.0,82750.0,79286.046875,1641959.0
2023-07-14,82916.664063,83750.0,82083.335938,82500.0,79046.515625,834239.0
2023-07-17,82583.335938,82666.664063,81750.0,82500.0,79046.515625,646919.0
2023-07-18,82500.0,83666.664063,82083.335938,83166.664063,79685.265625,890759.0
2023-07-19,83583.335938,83583.335938,82416.664063,82416.664063,78966.664063,661199.0
2023-07-20,82250.0,82666.664063,81250.0,82250.0,78806.976563,723119.0
2023-07-21,82250.0,82833.335938,81750.0,82833.335938,79365.890625,639119.0
2023-07-24,83083.335938,83250.0,82000.0,82083.335938,78647.289063,645599.0
2023-07-25,82333.335938,83000.0,82083.335938,82333.335938,78886.828125,495959.0
2023-07-26,82333.335938,82333.335938,81833.335938,81833.335938,78407.757813,468239.0
2023-07-27,82083.335938,82333.335938,81750.0,81833.335938,78407.757813,561839.0
2023-07-28,81666.664063,83000.0,81666.664063,82916.664063,79445.734375,644759.0
2023-07-31,83416.664063,85500.0,83416.664063,84666.664063,81122.476563,1427879.0
2023-08-01,85250.0,85250.0,83916.664063,83916.664063,80403.875,730679.0
2023-08-02,84166.664063,84666.664063,83250.0,83666.664063,80164.335938,396599.0
2023-08-03,83666.664063,83750.0,83000.0,83000.0,79525.578125,541199.0
2023-08-04,83000.0,84083.335938,82833.335938,83583.335938,80084.5,653759.0
2023-08-07,84416.664063,84416.664063,83250.0,84083.335938,80563.570313,421439.0
2023-08-08,84083.335938,84500.0,83833.335938,84333.335938,80803.101563,635639.0
2023-08-09,84500.0,84500.0,83833.335938,84166.664063,80643.40625,445799.0
2023-08-10,84916.664063,86416.664063,84583.335938,85000.0,81441.859375,926279.0
2023-08-11,84833.335938,85000.0,83916.664063,84583.335938,81042.640625,413039.0
2023-08-14,84666.664063,84916.664063,83750.0,83833.335938,80324.03125,659159.0
2023-08-15,83916.664063,83916.664063,83416.664063,83666.664063,80164.335938,391679.0
2023-08-16,83666.664063,84500.0,83333.335938,83500.0,80004.648438,484079.0
2023-08-17,83333.335938,84166.664063,83000.0,83333.335938,79844.960938,499679.0
2023-08-18,83250.0,83250.0,81333.335938,81333.335938,77928.6875,1086239.0
2023-08-21,82166.664063,82833.335938,81750.0,82583.335938,79126.359375,542039.0
2023-08-22,82916.664063,84166.664063,82500.0,83583.335938,80084.5,717959.0
2023-08-23,83583.335938,85083.335938,83583.335938,84916.664063,81362.015625,869159.0
2023-08-24,85416.664063,85416.664063,84916.664063,85333.335938,81761.242188,664079.0
2023-08-25,85333.335938,85333.335938,84166.664063,84500.0,80962.789063,647519.0
2023-08-28,85250.0,86500.0,84833.335938,86000.0,82400.0,824999.0
2023-08-29,84166.664063,84166.664063,82833.335938,83250.0,83250.0,651719.0
2023-08-30,83333.335938,83333.335938,82333.335938,82750.0,82750.0,511919.0
2023-08-31,82750.0,82916.664063,82166.664063,82166.664063,82166.664063,688439.0
2023-09-05,83500.0,83500.0,82250.0,83000.0,83000.0,504719.0
2023-09-06,83250.0,84833.335938,83083.335938,84583.335938,84583.335938,657479.0
2023-09-07,84500.0,86000.0,83833.335938,85750.0,85750.0,1094279.0
2023-09-08,85750.0,86083.335938,85166.664063,85166.664063,85166.664063,658679.0
2023-09-11,86250.0,86250.0,84250.0,84500.0,84500.0,446159.0
2023-09-12,85166.664063,86333.335938,84250.0,85583.335938,85583.335938,706559.0
2023-09-13,85916.664063,88583.335938,85583.335938,88000.0,88000.0,1555559.0
2023-09-14,88000.0,89916.664063,87083.335938,88333.335938,88333.335938,663479.0
2023-09-15,89166.664063,91416.664063,88416.664063,91333.335938,91333.335938,951599.0
2023-09-18,91583.335938,93250.0,90000.0,90833.335938,90833.335938,563399.0
2023-09-19,90833.335938,92500.0,89666.664063,91666.664063,91666.664063,484919.0
2023-09-20,91666.664063,91666.664063,90333.335938,90833.335938,90833.335938,514079.0
2023-09-21,90500.0,90833.335938,88750.0,88750.0,88750.0,928919.0
2023-09-22,89900.0,91000.0,88800.0,90900.0,90900.0,730800.0
2023-09-25,90900.0,92000.0,89000.0,89500.0,89500.0,507700.0
2023-09-26,89500.0,90200.0,88800.0,88800.0,88800.0,441600.0
2023-09-27,89000.0,89500.0,86000.0,88900.0,88900.0,1090500.0
2023-09-28,89800.0,91500.0,88900.0,91500.0,91500.0,924000.0
2023-09-29,91700.0,91700.0,89500.0,90700.0,90700.0,596500.0
2023-10-02,90500.0,90500.0,88900.0,89300.0,89300.0,289100.0
2023-10-03,88800.0,88800.0,86000.0,86300.0,86300.0,566000.0
2023-10-04,86000.0,86500.0,85800.0,85800.0,85800.0,603600.0
2023-10-05,85700.0,85800.0,84200.0,84200.0,84200.0,589900.0
2023-10-06,84100.0,84200.0,83000.0,84200.0,84200.0,350400.0
2023-10-09,86500.0,87300.0,85500.0,86600.0,86600.0,514800.0
2023-10-10,87200.0,88200.0,85400.0,86400.0,86400.0,986100.0
2023-10-11,87000.0,87500.0,85500.0,86000.0,86000.0,713500.0
2023-10-12,86400.0,86400.0,85000.0,86000.0,86000.0,639900.0
2023-10-13,85100.0,86000.0,84400.0,85800.0,85800.0,431800.0
2023-10-16,86500.0,87900.0,86500.0,86900.0,86900.0,874500.0
2023-10-17,86700.0,86900.0,85200.0,85200.0,85200.0,454400.0
2023-10-18,85000.0,85100.0,81500.0,83000.0,83000.0,792800.0
2023-10-19,83000.0,83500.0,81900.0,81900.0,81900.0,638800.0
2023-10-20,82200.0,83200.0,80000.0,83200.0,83200.0,812700.0
2023-10-23,83300.0,83300.0,80400.0,80600.0,80600.0,467400.0
2023-10-24,81000.0,81300.0,80000.0,81200.0,81200.0,348400.0
2023-10-25,81000.0,81400.0,80400.0,80400.0,80400.0,462300.0
2023-10-26,77800.0,80000.0,75500.0,75500.0,75500.0,1072900.0
2023-10-27,76500.0,78500.0,75600.0,77600.0,77600.0,377800.0
2023-10-30,77600.0,77700.0,76500.0,76600.0,76600.0,256600.0
2023-10-31,76600.0,77100.0,76000.0,76600.0,76600.0,355200.0
2023-11-01,77500.0,77500.0,76300.0,76900.0,76900.0,296600.0
2023-11-02,77300.0,79200.0,76900.0,79200.0,79200.0,444700.0
2023-11-03,79400.0,79700.0,78300.0,79100.0,79100.0,455300.0
2023-11-06,79100.0,79100.0,78000.0,79000.0,79000.0,415200.0
2023-11-07,79000.0,80400.0,78500.0,78800.0,78800.0,309800.0
2023-11-08,78500.0,80000.0,78000.0,80000.0,80000.0,504300.0
2023-11-09,80000.0,80400.0,79000.0,80000.0,80000.0,628100.0
2023-11-10,79000.0,80000.0,78500.0,78700.0,78700.0,525700.0
2023-11-13,79000.0,79500.0,78600.0,79000.0,79000.0,306300.0
2023-11-14,79300.0,79700.0,78500.0,79100.0,79100.0,445500.0
2023-11-15,79600.0,80700.0,79600.0,80100.0,80100.0,823800.0
2023-11-16,79900.0,80000.0,79000.0,80000.0,80000.0,652000.0
2023-11-17,79600.0,79700.0,78300.0,78700.0,78700.0,778800.0
2023-11-20,77700.0,78900.0,77600.0,78300.0,78300.0,572600.0
2023-11-21,78800.0,79100.0,78300.0,79000.0,79000.0,379300.0
2023-11-22,79000.0,79300.0,78400.0,79000.0,79000.0,481600.0
2023-11-23,79100.0,79200.0,77000.0,77000.0,77000.0,611500.0
